"","X","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season","season.Harbour","volfilt_mL","Phylum","Class","Order","Family","col_f_Phyl","spcf_col_f_Phyl","volfilt_L","m.q.copies01","m.q.copies02","copy.per.L","eDNA_eval_season","Coll_date","declat","declon","EuroFinsampleno","year","day","month"
"81",6,"Carassius_auratus.foraar","AalborgHavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.AalborgHavn",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"82",46,"Carassius_auratus.foraar","Aalborgportland",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Aalborgportland",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"83",86,"Carassius_auratus.foraar","Aarhus",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Aarhus",2400,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"84",126,"Carassius_auratus.foraar","Esbjerg",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Esbjerg",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"85",166,"Carassius_auratus.foraar","Fredericia",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Fredericia",1600,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"86",206,"Carassius_auratus.foraar","Frederikshavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Frederikshavn",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"87",246,"Carassius_auratus.foraar","Gedser",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Gedser",700,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"88",286,"Carassius_auratus.foraar","Grenaa",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Grenaa",1100,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"89",326,"Carassius_auratus.foraar","Helsingoer",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Helsingoer",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"90",366,"Carassius_auratus.foraar","Hirtshals",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Hirtshals",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"91",406,"Carassius_auratus.foraar","Kalundborg",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Kalundborg",1500,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"92",446,"Carassius_auratus.foraar","KalundborgStatiolHavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.KalundborgStatiolHavn",1500,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"93",486,"Carassius_auratus.foraar","Koebenhavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Koebenhavn",1800,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"94",526,"Carassius_auratus.foraar","Koege",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Koege",850,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"95",566,"Carassius_auratus.foraar","Odense",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Odense",800,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"96",606,"Carassius_auratus.foraar","Roedby",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar","foraar.Roedby",500,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"97",7,"Colpomenia_peregrine.efteraar","AalborgHavn",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar","efteraar.AalborgHavn",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"98",47,"Colpomenia_peregrine.efteraar","Aalborgportland",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar","efteraar.Aalborgportland",2500,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"99",87,"Colpomenia_peregrine.efteraar","Aarhus",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar","efteraar.Aarhus",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"100",127,"Colpomenia_peregrine.efteraar","Esbjerg",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar","efteraar.Esbjerg",200,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"101",167,"Colpomenia_peregrine.efteraar","Fredericia",0.7901,5,5,"belowLOD","yellow","Colpomenia_peregrine","efteraar","efteraar.Fredericia",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0.7901,1,1,"efteraar.yellow","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"102",207,"Colpomenia_peregrine.efteraar","Frederikshavn",0.1699,5,5,"belowLOD","yellow","Colpomenia_peregrine","efteraar","efteraar.Frederikshavn",3000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",3,0.1699,1,1,"efteraar.yellow","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"103",247,"Colpomenia_peregrine.efteraar","Gedser",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar","efteraar.Gedser",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"104",287,"Colpomenia_peregrine.efteraar","Grenaa",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar","efteraar.Grenaa",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"105",327,"Colpomenia_peregrine.efteraar","Helsingoer",1.77666666666667,5,5,"belowLOD","yellow","Colpomenia_peregrine","efteraar","efteraar.Helsingoer",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,1.77666666666667,1,1,"efteraar.yellow","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"106",367,"Colpomenia_peregrine.efteraar","Hirtshals",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar","efteraar.Hirtshals",600,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"107",407,"Colpomenia_peregrine.efteraar","Kalundborg",0.1416,5,5,"belowLOD","yellow","Colpomenia_peregrine","efteraar","efteraar.Kalundborg",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0.1416,1,1,"efteraar.yellow","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"108",447,"Colpomenia_peregrine.efteraar","KalundborgStatiolHavn",53.6466666666667,5,5,"aboveLOQ","black","Colpomenia_peregrine","efteraar","efteraar.KalundborgStatiolHavn",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,53.6466666666667,53.6466666666667,3755.26666666667,"efteraar.black","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"109",487,"Colpomenia_peregrine.efteraar","Koebenhavn",0.161666666666667,5,5,"belowLOD","yellow","Colpomenia_peregrine","efteraar","efteraar.Koebenhavn",1650,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1.65,0.161666666666667,1,1,"efteraar.yellow","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"110",527,"Colpomenia_peregrine.efteraar","Koege",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar","efteraar.Koege",450,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"111",567,"Colpomenia_peregrine.efteraar","Odense",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar","efteraar.Odense",800,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"112",607,"Colpomenia_peregrine.efteraar","Roedby",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar","efteraar.Roedby",200,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"113",8,"Colpomenia_peregrine.foraar","AalborgHavn",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.AalborgHavn",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"114",48,"Colpomenia_peregrine.foraar","Aalborgportland",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Aalborgportland",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"115",88,"Colpomenia_peregrine.foraar","Aarhus",0.0606,5,5,"belowLOD","yellow","Colpomenia_peregrine","foraar","foraar.Aarhus",2400,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",2.4,0.0606,1,1,"foraar.yellow","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"116",128,"Colpomenia_peregrine.foraar","Esbjerg",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Esbjerg",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"117",168,"Colpomenia_peregrine.foraar","Fredericia",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Fredericia",1600,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"118",208,"Colpomenia_peregrine.foraar","Frederikshavn",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Frederikshavn",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"119",248,"Colpomenia_peregrine.foraar","Gedser",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Gedser",700,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"120",288,"Colpomenia_peregrine.foraar","Grenaa",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Grenaa",1100,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"121",328,"Colpomenia_peregrine.foraar","Helsingoer",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Helsingoer",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"122",368,"Colpomenia_peregrine.foraar","Hirtshals",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Hirtshals",1000,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"123",408,"Colpomenia_peregrine.foraar","Kalundborg",0.794666666666667,5,5,"belowLOD","yellow","Colpomenia_peregrine","foraar","foraar.Kalundborg",1500,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1.5,0.794666666666667,1,1,"foraar.yellow","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"124",448,"Colpomenia_peregrine.foraar","KalundborgStatiolHavn",0.199533333333333,5,5,"belowLOD","yellow","Colpomenia_peregrine","foraar","foraar.KalundborgStatiolHavn",1500,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1.5,0.199533333333333,1,1,"foraar.yellow","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"125",488,"Colpomenia_peregrine.foraar","Koebenhavn",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Koebenhavn",1800,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"126",528,"Colpomenia_peregrine.foraar","Koege",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Koege",850,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"127",568,"Colpomenia_peregrine.foraar","Odense",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Odense",800,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"128",608,"Colpomenia_peregrine.foraar","Roedby",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar","foraar.Roedby",500,"Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"129",9,"Cordylophora_caspia.efteraar","AalborgHavn",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.AalborgHavn",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"130",49,"Cordylophora_caspia.efteraar","Aalborgportland",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Aalborgportland",2500,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"131",89,"Cordylophora_caspia.efteraar","Aarhus",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Aarhus",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"132",129,"Cordylophora_caspia.efteraar","Esbjerg",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Esbjerg",200,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"133",169,"Cordylophora_caspia.efteraar","Fredericia",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Fredericia",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"134",209,"Cordylophora_caspia.efteraar","Frederikshavn",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Frederikshavn",3000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"135",249,"Cordylophora_caspia.efteraar","Gedser",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Gedser",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"136",289,"Cordylophora_caspia.efteraar","Grenaa",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Grenaa",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"137",329,"Cordylophora_caspia.efteraar","Helsingoer",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Helsingoer",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"138",369,"Cordylophora_caspia.efteraar","Hirtshals",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Hirtshals",600,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"139",409,"Cordylophora_caspia.efteraar","Kalundborg",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Kalundborg",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"140",449,"Cordylophora_caspia.efteraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.KalundborgStatiolHavn",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"141",489,"Cordylophora_caspia.efteraar","Koebenhavn",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Koebenhavn",1650,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"142",529,"Cordylophora_caspia.efteraar","Koege",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Koege",450,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"143",569,"Cordylophora_caspia.efteraar","Odense",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Odense",800,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"144",609,"Cordylophora_caspia.efteraar","Roedby",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar","efteraar.Roedby",200,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"145",10,"Cordylophora_caspia.foraar","AalborgHavn",0,5,5,"NoCt","white","Cordylophora_caspia","foraar","foraar.AalborgHavn",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"146",50,"Cordylophora_caspia.foraar","Aalborgportland",0,5,5,"NoCt","white","Cordylophora_caspia","foraar","foraar.Aalborgportland",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"147",90,"Cordylophora_caspia.foraar","Aarhus",0,5,5,"NoCt","white","Cordylophora_caspia","foraar","foraar.Aarhus",2400,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"148",130,"Cordylophora_caspia.foraar","Esbjerg",0,5,5,"NoCt","white","Cordylophora_caspia","foraar","foraar.Esbjerg",1000,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"149",170,"Cordylophora_caspia.foraar","Fredericia",0,5,5,"NoCt","white","Cordylophora_caspia","foraar","foraar.Fredericia",1600,"Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
